0.001953125	1
0.005859375	1
0.009765625	1
0.013671875	1
0.017578125	1
0.021484375	1
0.025390625	1
0.029296875	1
0.033203125	1
0.037109375	1
0.041015625	1
0.044921875	1
0.048828125	1
0.052734375	1
0.056640625	1
0.060546875	1
0.064453125	1
0.068359375	1
0.072265625	1
0.076171875	1
0.080078125	1
0.083984375	1
0.087890625	1
0.091796875	1
0.095703125	1
0.099609375	1
0.103515625	1
0.107421875	1
0.111328125	1
0.115234375	1
0.119140625	1
0.123046875	1
0.126953125	1
0.130859375	1
0.134765625	1
0.138671875	1
0.142578125	1
0.146484375	1
0.150390625	1
0.154296875	1
0.158203125	1
0.162109375	1
0.166015625	1
0.169921875	1
0.173828125	1
0.177734375	1
0.181640625	1
0.185546875	1
0.189453125	1
0.193359375	1
0.197265625	1
0.201171875	1
0.205078125	1
0.208984375	1
0.212890625	1
0.216796875	1
0.220703125	1
0.224609375	1
0.228515625	1
0.232421875	1
0.236328125	1
0.240234375	1
0.244140625	1
0.248046875	1
0.251953125	1
0.255859375	1
0.259765625	1
0.263671875	1
0.267578125	1
0.271484375	1
0.275390625	1
0.279296875	1
0.283203125	1
0.287109375	1
0.291015625	1
0.294921875	1
0.298828125	1
0.302734375	1
0.306640625	1
0.310546875	1
0.314453125	1
0.318359375	1
0.322265625	1
0.326171875	1
0.330078125	1
0.333984375	1
0.337890625	1
0.341796875	1
0.345703125	1
0.349609375	1
0.353515625	1
0.357421875	1
0.361328125	1
0.365234375	1
0.369140625	1
0.373046875	1
0.376953125	1
0.380859375	1
0.384765625	1
0.388671875	1
0.392578125	1
0.396484375	1
0.400390625	1
0.404296875	1
0.408203125	1
0.412109375	1
0.416015625	1
0.419921875	1
0.423828125	1
0.427734375	1
0.431640625	1
0.435546875	1
0.439453125	1
0.443359375	1
0.447265625	1
0.451171875	1
0.455078125	1
0.458984375	1
0.462890625	1
0.466796875	1
0.470703125	1
0.474609375	1
0.478515625	1
0.482421875	1
0.486328125	1
0.490234375	1
0.494140625	1
0.498046875	1
0.501953125	1.000050059
0.505859375	1.000814852
0.509765625	1.005925374
0.513671875	1.025607812
0.517578125	1.075170268
0.521484375	1.165392189
0.525390625	1.29612021
0.529296875	1.461025848
0.533203125	1.636880339
0.537109375	1.786899902
0.541015625	1.90111535
0.544921875	1.969442767
0.548828125	1.995555031
0.552734375	2
0.556640625	2
0.560546875	2
0.564453125	2
0.568359375	2
0.572265625	2
0.576171875	2
0.580078125	2
0.583984375	2
0.587890625	2
0.591796875	2
0.595703125	2
0.599609375	2
0.603515625	2
0.607421875	2
0.611328125	2
0.615234375	2
0.619140625	2
0.623046875	2
0.626953125	2
0.630859375	2
0.634765625	2
0.638671875	2
0.642578125	2
0.646484375	2
0.650390625	2
0.654296875	2
0.658203125	2
0.662109375	2
0.666015625	2
0.669921875	2
0.673828125	2
0.677734375	2
0.681640625	2
0.685546875	2
0.689453125	2
0.693359375	2
0.697265625	2
0.701171875	2
0.705078125	2
0.708984375	2
0.712890625	2
0.716796875	2
0.720703125	2
0.724609375	2
0.728515625	2
0.732421875	2
0.736328125	2
0.740234375	2
0.744140625	2
0.748046875	2
0.751953125	2
0.755859375	2
0.759765625	2
0.763671875	2
0.767578125	2
0.771484375	2
0.775390625	2
0.779296875	2
0.783203125	2
0.787109375	2
0.791015625	2
0.794921875	2
0.798828125	2
0.802734375	2
0.806640625	2
0.810546875	2
0.814453125	2
0.818359375	2
0.822265625	2
0.826171875	2
0.830078125	2
0.833984375	2
0.837890625	2
0.841796875	2
0.845703125	2
0.849609375	2
0.853515625	2
0.857421875	2
0.861328125	2
0.865234375	2
0.869140625	2
0.873046875	2
0.876953125	2
0.880859375	2
0.884765625	2
0.888671875	2
0.892578125	2
0.896484375	2
0.900390625	2
0.904296875	2
0.908203125	2
0.912109375	2
0.916015625	2
0.919921875	2
0.923828125	2
0.927734375	2
0.931640625	2
0.935546875	2
0.939453125	2
0.943359375	2
0.947265625	2
0.951171875	2
0.955078125	2
0.958984375	2
0.962890625	2
0.966796875	2
0.970703125	2
0.974609375	2
0.978515625	2
0.982421875	2
0.986328125	2
0.990234375	2
0.994140625	2
0.998046875	2
